model,vectorization,features,regularization,regularization_strength,class_imbalance,train_accuracy,val_accuracy,train_f1_score,val_f1_score
XGBClassifier,None,clicks_activities_product_assessments_module,None,None,None,0.9720782106354614,0.8413685847589425,0.9604199475065617,0.76184122748499
RandomForestClassifier,None,clicks_activities_product_assessments_module,None,None,None,0.9999259368982372,0.8255943123750278,0.999896276319884,0.7058823529411765
RandomForestClassifier,None,clicks_activities_product_assessments_module,None,None,balanced weights,1.0,0.8162630526549656,1.0,0.6924507251766457
XGBClassifier,None,activities_x_clicks,None,None,None,0.9551918234335653,0.7887136191957342,0.9379932356257046,0.6759795570698467
LogisticRegression,None,activities,l2,1.0,None,0.7818101022070805,0.7756054210175517,0.6848523748395379,0.6758664955070603
DecisionTreeClassifier,None,clicks_activities_product_assessments_module,None,None,None,1.0,0.76049766718507,1.0,0.6751054852320676
DecisionTreeClassifier,None,clicks_activities_product_assessments_module,None,None,balanced weights,1.0,0.764496778493668,1.0,0.6736453201970444
XGBClassifier,None,clicks,None,None,None,0.9511924159383796,0.7851588535880916,0.9324310468573772,0.6707524685052774
LogisticRegression,None,clicks_activities_product_assessments_module,l2,1.0,balanced weights,0.7694415642127093,0.7602754943345923,0.6777099078579564,0.6701314582696424
XGBClassifier,None,activities,None,None,None,0.9435639164568213,0.7831592979337925,0.9213622291021671,0.6689280868385346
LogisticRegression,None,clicks,l2,1.0,None,0.769515627314472,0.7658298155965341,0.664655172413793,0.6619627966645285
LogisticRegression,None,activities,l2,1.0,balanced weights,0.7033772774403793,0.7060653188180405,0.6599881144409542,0.6618962432915921
LogisticRegression,None,clicks,l2,1.0,balanced weights,0.676344245296993,0.688069317929349,0.6467259498787389,0.6577279375914188
LogisticRegression,None,clicks_activities_product_assessments_module,l2,1.0,None,0.7989186787142646,0.7849366807376139,0.6548875047667471,0.6398809523809523
RandomForestClassifier,None,clicks,None,None,None,0.9999259368982372,0.7920462119528994,0.9998962978326248,0.6338028169014084
LogisticRegression,None,activities_x_clicks,l2,1.0,balanced weights,0.6480521404236409,0.65363252610531,0.627761240795864,0.6322245812691673
RandomForestClassifier,None,activities,None,None,None,0.9999259368982372,0.7911575205509886,0.9998962978326248,0.6299212598425197
RandomForestClassifier,None,clicks,None,None,balanced weights,0.9999259368982372,0.7880471006443013,0.9998962978326248,0.6296583850931677
RandomForestClassifier,None,activities_x_clicks,None,None,None,0.9999259368982372,0.789602310597645,0.9998962978326248,0.6281900274833137
RandomForestClassifier,None,activities,None,None,balanced weights,0.9999259368982372,0.7860475449900022,0.9998962978326248,0.6233867813844349
RandomForestClassifier,None,activities_x_clicks,None,None,balanced weights,0.9999259368982372,0.7847145078871361,0.9998962978326248,0.6213364595545134
DecisionTreeClassifier,None,activities_x_clicks,None,None,balanced weights,0.9999259368982372,0.7020662075094424,0.9998962978326248,0.5852149706155274
DecisionTreeClassifier,None,clicks,None,None,None,0.9999259368982372,0.6938458120417685,0.999896276319884,0.5831820931639443
DecisionTreeClassifier,None,activities,None,None,balanced weights,0.9999259368982372,0.6954010219951122,0.9998962978326248,0.5821395915879305
DecisionTreeClassifier,None,activities,None,None,None,0.9999259368982372,0.6840702066207509,0.999896276319884,0.5755223880597015
DecisionTreeClassifier,None,clicks,None,None,balanced weights,0.9999259368982372,0.6918462563874694,0.9998962978326248,0.5741479889468837
DecisionTreeClassifier,None,activities_x_clicks,None,None,None,0.9999259368982372,0.6769606754054655,0.999896276319884,0.5654512851165571
LogisticRegression,None,activities_x_clicks,l2,1.0,None,0.739446007998815,0.730726505221062,0.5201854882705946,0.5016447368421053
